gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
15595,0.972299099,0.013850416,0.0,0.0
15596,0.97894739,0.005263158,0.0,0.015789473999999998
15597,0.8670359894,0.0221606652,0.0,0.08864266000000001
15598,0.497368417,0.34210525599999997,0.0,0.11842105
15599,0.84,0.0925,0.0,0.0525
15600,0.823684232,0.036842106,0.0,0.08947369
15601,0.965,0.0325,0.0,0.0025
15602,1.0,0.0,0.0,0.0
15603,0.9999999832,0.0,0.0,0.0
15604,1.0,0.0,0.0,0.0
15605,1.0,0.0,0.0,0.0
15606,0.797784,0.044321330000000006,0.0,0.10526316
15607,0.7026316,0.24210526200000002,0.0,0.05526315699999999
15608,1.0,0.0,0.0,0.0
15609,0.9695291,0.0,0.0,0.019390582
15610,0.85595566,0.0,0.0,0.08033241
15611,1.0,0.0,0.0,0.0
15612,1.0,0.0,0.0,0.0
15613,0.9868420790000001,0.0,0.0,0.013157895
15614,0.96052635,0.015789473999999998,0.0,0.02368421
15615,0.7868420740000001,0.17894737,0.0,0.02631579
15616,0.989473737,0.002631579,0.0,0.007894736999999999
15617,1.0,0.0,0.0,0.0
15618,1.0,0.0,0.0,0.0
15619,0.9999999789999999,0.0,0.0,0.0
15620,0.966759,0.0,0.0,0.013850416
15621,0.9842105,0.0,0.0,0.002631579
15622,1.0,0.0,0.0,0.0
15623,0.9999999789999999,0.0,0.0,0.0
15624,1.0,0.0,0.0,0.0
15625,1.0,0.0,0.0,0.0
15626,0.9944598431999999,0.0,0.0,0.0055401665
15627,1.0,0.0,0.0,0.0
15628,0.9999999832,0.0,0.0,0.0
15629,1.000000058,0.0,0.0,0.0
15630,1.0000000065,0.0,0.0,0.0
15631,0.994736839,0.0,0.0,0.0
15632,0.971052658,0.018421053,0.0,0.005263158
15633,0.975,0.0025,0.0,0.0225
15634,0.989473679,0.002631579,0.0,0.002631579
15635,0.9868420999999999,0.005263158,0.0,0.005263158
15636,0.9833795000000001,0.0,0.0,0.0027700831999999996
15637,1.0,0.0,0.0,0.0
15638,0.98,0.0,0.0,0.0
15639,0.61218838,0.033240998,0.0,0.077562327
15640,0.9947369,0.0,0.0,0.0
15641,0.9947369,0.0,0.0,0.005263158
15642,0.8736842199999999,0.12631578599999999,0.0,0.0
15643,0.939473658,0.052631578,0.0,0.0
15644,0.980609364,0.016620499,0.0,0.0
15645,0.968421087,0.013157895,0.0,0.018421053
15646,0.949999974,0.031578947999999996,0.0,0.018421053
15647,1.0,0.0,0.0,0.0
15648,0.9778393599999999,0.0,0.0,0.022160666
15649,0.9263158,0.039473684,0.0,0.02368421
15650,0.8475,0.0925,0.0,0.06
15651,0.983379516,0.0,0.0,0.016620499
15652,0.9947369,0.0,0.0,0.005263158
15653,0.9894736500000001,0.005263158,0.0,0.002631579
15654,0.895,0.0425,0.0,0.0625
15655,0.9612189,0.02493075,0.0,0.013850416
15656,0.834210553,0.139473689,0.0,0.013157895
15657,0.9501384989999999,0.04709141320000001,0.0,0.0027700831999999996
15658,1.0,0.0,0.0,0.0
15659,0.989473737,0.0,0.0,0.0
15660,0.8789473999999999,0.002631579,0.0,0.007894736999999999
15661,1.0,0.0,0.0,0.0
15662,1.0,0.0,0.0,0.0
15663,1.0,0.0,0.0,0.0
15664,0.8891967,0.11080332999999999,0.0,0.0
15665,0.53739613,0.21052631000000002,0.0,0.0
15666,0.6394737,0.3605263,0.0,0.0
15667,0.95789474,0.036842105,0.0,0.005263158
15668,1.0,0.0,0.0,0.0
15669,0.9750692999999999,0.0027700831999999996,0.0,0.0027700831999999996
15670,1.0,0.0,0.0,0.0
15671,0.973684158,0.0,0.0,0.02631579
15672,1.0,0.0,0.0,0.0
15673,0.99445984,0.0,0.0,0.0055401665
15674,0.9552630999999999,0.002631579,0.0,0.015789473999999998
15675,0.9973684,0.002631579,0.0,0.0
15676,0.96052635,0.005263158,0.0,0.002631579
15677,0.9418282000000001,0.0,0.0,0.013850416
15678,0.74792244,0.18836565,0.0,0.0
15679,0.99210526,0.0,0.0,0.007894736999999999
15680,0.9789474,0.010526316,0.0,0.010526316
15681,0.95789474,0.021052632,0.0,0.021052632
15682,0.9861496,0.011080333,0.0,0.0
15683,0.9722992,0.0,0.0,0.011080333
15684,0.9750692999999999,0.011080333,0.0,0.013850416
15685,0.891966764,0.08587257,0.0,0.0
15686,0.957894737,0.042105263,0.0,0.0
15687,0.8552630999999999,0.023684211,0.0,0.002631579
15688,0.34903048200000003,0.033240999,0.0,0.027700832
15689,0.490304713,0.0055401665,0.0,0.047091413
15690,0.036842106,0.0,0.0,0.005263158
15691,0.0,0.0,0.0,0.0
15692,0.0,0.0,0.0,0.0
15693,0.0,0.0,0.0,0.0
15694,0.0,0.0,0.0,0.0
15695,0.0,0.0,0.0,0.0
15696,0.0,0.0,0.0,0.0
15697,0.0,0.0,0.0,0.0
15698,0.0,0.0,0.0,0.0
15699,0.0,0.0,0.0,0.0
15700,0.0,0.0,0.0,0.0
15701,0.0,0.0,0.0,0.0
15702,0.0,0.0,0.0,0.0
15703,0.0,0.0,0.0,0.0
15704,0.0,0.0,0.0,0.0
15705,0.0,0.0,0.0,0.0
15706,0.0,0.0,0.0,0.0
15707,0.0,0.0,0.0,0.0
15708,0.0,0.0,0.0,0.0
15709,0.0,0.0,0.0,0.0
15710,0.0,0.0,0.0,0.0
15711,0.0,0.0,0.0,0.0
15712,0.0,0.0,0.0,0.0
15713,0.0,0.0,0.0,0.0
15714,0.0,0.0,0.0,0.0
15715,0.0,0.0,0.0,0.0
15716,0.0,0.0,0.0,0.0
15717,0.11911357,0.47922438,0.0,0.047091413
15718,0.015,0.95,0.0,0.0
15719,0.11315789000000001,0.6999999800000001,0.0,0.0
15720,0.43947369999999997,0.292105265,0.0,0.015789473999999998
15721,0.37105263,0.54736845,0.0,0.013157895
15722,0.06371191,0.5650969365,0.0,0.34072020000000003
15723,0.15526315999999998,0.7131578980000001,0.0,0.13157895
15724,0.03601108,0.803324082,0.0,0.099723
15725,0.601108033,0.37950138,0.0,0.016620499
15726,0.945,0.0475,0.0,0.0075
15727,0.88684211,0.06842105400000001,0.0,0.044736843000000005
15728,0.5131579,0.028947368,0.02631579,0.43157893999999997
15729,0.0637119132,0.0027700831999999996,0.013850416,0.9196675999999999
15730,0.09210526899999999,0.04736842,0.002631579,0.85789474
15731,0.165789476,0.018421053,0.0,0.8157895000000001
15732,0.057894734999999996,0.013157895,0.005263158,0.9236842
15733,0.53462604,0.08587257,0.0,0.35734074
15734,0.36288089,0.2132963932,0.0,0.42105263
15735,0.6825,0.0575,0.0,0.26
15736,0.65096953,0.013850416,0.0,0.33518005
15737,0.271052632,0.010526316,0.0,0.718421
15738,0.69473681,0.005263158,0.0,0.3
15739,0.85041549,0.02493075,0.0,0.11911357
15740,0.77894739,0.121052629,0.0,0.1
15741,0.96578941,0.013157895,0.0,0.021052632
15742,0.91689753,0.058171744,0.0,0.02493075
15743,0.7342105000000001,0.152631578,0.0,0.11315789000000001
15744,0.6425,0.225,0.0,0.0675
15745,0.9556787,0.0,0.0,0.044321330000000006
15746,0.8526315600000001,0.0,0.0,0.14736842
15747,0.99999997,0.0,0.0,0.0
15748,1.0,0.0,0.0,0.0
15749,1.00000004,0.0,0.0,0.0
15750,1.0,0.0,0.0,0.0
15751,1.0,0.0,0.0,0.0
15752,1.0,0.0,0.0,0.0
15753,1.00000003,0.0,0.0,0.0
15754,0.9875,0.0025,0.0,0.01
15755,1.00000003,0.0,0.0,0.0
15756,0.99,0.0,0.0,0.01
15757,1.00000006,0.0,0.0,0.0
15758,1.0,0.0,0.0,0.0
15759,0.9921052400000001,0.007894737,0.0,0.0
15760,0.97631581,0.0,0.0,0.02368421
15761,1.0,0.0,0.0,0.0
15762,0.9315789130000001,0.0,0.0,0.06842105400000001
15763,0.95,0.015,0.0,0.035
15764,0.9789473700000001,0.005263158,0.0,0.015789473999999998
15765,0.994736853,0.0,0.0,0.005263158
15766,0.9975,0.0,0.0,0.0025
15767,0.975069216,0.013850415900000001,0.0,0.011080333
15768,0.8919667149999999,0.058171746,0.0,0.0498615
15769,0.939473716,0.002631579,0.0,0.044736843000000005
15770,0.9500000319999999,0.0,0.0,0.05
15771,0.842105258,0.0,0.0,0.15789474
15772,0.8894736950000001,0.0,0.0,0.11052631
15773,1.0,0.0,0.0,0.0
15774,1.0,0.0,0.0,0.0
15775,1.0,0.0,0.0,0.0
15776,1.0,0.0,0.0,0.0
15777,1.0,0.0,0.0,0.0
15778,1.0,0.0,0.0,0.0
15779,1.0,0.0,0.0,0.0
15780,0.9999999789999999,0.0,0.0,0.0
15781,1.0000000470000001,0.0,0.0,0.0
15782,1.000000033,0.0,0.0,0.0
15783,0.999999995,0.0,0.0,0.0
15784,1.00000001,0.0,0.0,0.0
15785,0.992105316,0.005263158,0.0,0.002631579
15786,0.99473685,0.005263158,0.0,0.0
15787,0.9999999970000001,0.0,0.0,0.0
15788,1.0,0.0,0.0,0.0
15789,0.999999974,0.0,0.0,0.0
15790,0.9375,0.045,0.0,0.0025
15791,0.6921052539999999,0.21315790300000004,0.0,0.0
15792,0.56,0.1175,0.0,0.0
15793,0.7026316319999999,0.121052629,0.0,0.002631579
15794,0.9725,0.015,0.0,0.0
15795,0.96052635,0.0,0.0,0.010526316
15796,0.92631579,0.007894736999999999,0.0,0.05
15797,0.865,0.0375,0.0,0.09
15798,0.95290863,0.038781164,0.0,0.0083102494
15799,0.9578947139999999,0.013157895,0.0,0.028947368
15800,0.933517999,0.027700833200000004,0.0,0.0055401665
15801,1.0,0.0,0.0,0.0
15802,1.000000058,0.0,0.0,0.0
15803,1.0,0.0,0.0,0.0
15804,0.9052631,0.071052634,0.0,0.02368421
15805,0.98,0.01,0.0,0.01
15806,0.9894736500000001,0.0,0.0,0.010526316
15807,0.9307479,0.011080333,0.0,0.058171744
15808,0.99168976,0.0,0.0,0.0
15809,0.99,0.0,0.0,0.005
15810,1.0,0.0,0.0,0.0
15811,1.0,0.0,0.0,0.0
15812,1.0,0.0,0.0,0.0
15813,0.9368420949999999,0.028947368999999997,0.0,0.028947368
15814,0.792243716,0.15512465320000002,0.0,0.05263158
15815,0.849999979,0.071052633,0.0,0.057894734999999996
15816,0.99,0.005,0.0,0.005
15817,1.0,0.0,0.0,0.0
15818,0.968421,0.007894736999999999,0.0,0.021052632
15819,0.9875,0.0,0.0,0.01
15820,0.99210526,0.0,0.0,0.007894736999999999
15821,0.9999999789999999,0.0,0.0,0.0
15822,0.9975,0.0,0.0,0.0025
15823,0.9999999970000001,0.0,0.0,0.0
15824,0.99,0.0,0.0,0.01
15825,0.9999999970000001,0.0,0.0,0.0
15826,1.0,0.0,0.0,0.0
15827,0.995,0.0,0.0,0.005
15828,0.923684179,0.05526315700000001,0.0,0.010526316
15829,0.9925,0.0,0.0,0.0025
15830,0.9999999832,0.0,0.0,0.0
15831,1.0,0.0,0.0,0.0
15832,0.9889197,0.0,0.0,0.011080333
15833,0.989473658,0.0,0.0,0.007894736999999999
15834,0.865789479,0.11052632,0.0,0.010526316
15835,0.868421032,0.073684213,0.0,0.034210527000000004
15836,0.9789474,0.010526316,0.0,0.002631579
15837,0.9889196665,0.0055401665,0.0,0.0055401665
15838,0.8575,0.0225,0.0,0.0175
15839,0.9236842,0.013157895,0.0,0.021052632
15840,0.9806094000000001,0.019390582,0.0,0.0
15841,0.9894736500000001,0.005263158,0.0,0.0
15842,0.88684214,0.1,0.0,0.007894736999999999
15843,0.96052635,0.013157895,0.0,0.0
15844,0.936842158,0.060526316,0.0,0.002631579
15845,0.815789477,0.144736838,0.0,0.018421053
15846,1.0,0.0,0.0,0.0
15847,0.995,0.0,0.0,0.005
15848,0.9861496,0.0,0.0,0.013850416
15849,0.9418282000000001,0.019390582,0.0,0.038781164
15850,0.99,0.0075,0.0,0.0025
15851,1.0,0.0,0.0,0.0
15852,0.9789474,0.005263158,0.0,0.015789473999999998
15853,0.8614958,0.074792243,0.0,0.016620499
15854,0.8026315789999999,0.12368420699999999,0.0,0.063157897
15855,0.9710526,0.013157895,0.0,0.0
15856,0.9975,0.0025,0.0,0.0
15857,0.9894736500000001,0.0,0.0,0.0
15858,0.99445984,0.0,0.0,0.0
15859,0.999999974,0.0,0.0,0.0
15860,0.9999999832,0.0,0.0,0.0
15861,0.9947369,0.005263158,0.0,0.0
15862,1.0,0.0,0.0,0.0
15863,0.8,0.199999998,0.0,0.0
15864,0.8225,0.15,0.0,0.0
15865,0.9736842,0.02631579,0.0,0.0
15866,1.0,0.0,0.0,0.0
15867,0.99,0.0,0.0,0.01
15868,0.99,0.0,0.0,0.0
15869,1.0,0.0,0.0,0.0
15870,1.0,0.0,0.0,0.0
15871,1.0,0.0,0.0,0.0
15872,1.0,0.0,0.0,0.0
15873,0.975,0.01,0.0,0.015
15874,0.892105229,0.010526316,0.0,0.05263158
15875,0.9972299,0.0,0.0,0.0
15876,0.99445984,0.0,0.0,0.0
15877,0.9335179832,0.041551247,0.0,0.013850416
15878,0.9552631789999999,0.036842105,0.0,0.0
15879,0.9868420999999999,0.005263158,0.0,0.002631579
15880,0.965,0.02,0.0,0.015
15881,0.97,0.03,0.0,0.0
15882,0.98,0.0125,0.0,0.0025
15883,0.9763158,0.007894736999999999,0.0,0.010526316
15884,0.871052579,0.10789474,0.0,0.0
15885,0.642105237,0.17894737,0.0,0.002631579
15886,0.8175,0.0675,0.0,0.015
15887,0.8725,0.0925,0.0,0.015
15888,0.810526263,0.07105263,0.0,0.0
15889,0.123684212,0.002631579,0.0,0.02631579
15890,0.0,0.0,0.0,0.0
15891,0.0,0.0,0.0,0.0
15892,0.0,0.0,0.0,0.0
15893,0.0,0.0,0.0,0.0
15894,0.0,0.0,0.0,0.0
15895,0.0,0.0,0.0,0.0
15896,0.0,0.0,0.0,0.0
15897,0.0,0.0,0.0,0.0
15898,0.0,0.0,0.0,0.0
15899,0.0,0.0,0.0,0.0
15900,0.0,0.0,0.0,0.0
15901,0.0,0.0,0.0,0.0
15902,0.0,0.0,0.0,0.0
15903,0.0,0.0,0.0,0.0
15904,0.0,0.0,0.0,0.0
15905,0.0,0.0,0.0,0.0
15906,0.0,0.0,0.0,0.0
15907,0.0,0.0,0.0,0.0
15908,0.0,0.0,0.0,0.0
15909,0.0,0.0,0.0,0.0
15910,0.0,0.0,0.0,0.0
15911,0.0,0.0,0.0,0.0
15912,0.0,0.0,0.0,0.0
15913,0.0,0.0,0.0,0.0
15914,0.0,0.0,0.0,0.0
15915,0.0,0.0,0.0,0.0
15916,0.071052633,0.08947368600000001,0.0,0.042105265
15917,0.02493075,0.96675899,0.0,0.0027700831999999996
15918,0.025,0.8075,0.0,0.0025
15919,0.21606646999999998,0.18282547999999998,0.0,0.06371191
15920,0.3236842,0.19736842,0.0,0.060526314
15921,0.423684209,0.23947369,0.0,0.3368421
15922,0.623268699,0.06094183,0.0,0.31578947
15923,0.4025,0.3825,0.0,0.2075
15924,0.12894737,0.8184210740000001,0.0,0.04736842
15925,0.7825,0.1675,0.0,0.05
15926,0.93351797,0.030470915200000004,0.0,0.03601108
15927,0.892105243,0.034210527000000004,0.0,0.07368421
15928,0.689750698,0.0,0.0027700831999999996,0.30747923
15929,0.3725,0.005,0.005,0.6175
15930,0.193905815,0.0,0.0,0.8060942
15931,0.26842105,0.057894736,0.0,0.65789474
15932,0.15235457,0.454293634,0.0027700831999999996,0.3905817
15933,0.6125,0.2025,0.0,0.1675
15934,0.6759002669999999,0.06094183,0.0,0.2631579
15935,0.7263157799999999,0.021052632,0.0,0.25263159
15936,0.6775,0.0,0.0,0.3225
15937,0.8033240899999999,0.027700832,0.0,0.16897507
15938,0.9394737000000001,0.02631579,0.0,0.034210527000000004
15939,0.92105262,0.015789473999999998,0.0,0.063157897
15940,0.9695290599999999,0.0027700831999999996,0.0,0.027700832
15941,0.9789474,0.005263158,0.0,0.015789473999999998
15942,0.9875,0.0075,0.0,0.005
15943,0.9972298831999998,0.0,0.0,0.0027700831999999996
15944,0.98421053,0.0,0.0,0.015789473999999998
15945,0.98947369,0.002631579,0.0,0.007894736999999999
15946,0.9999999900000001,0.0,0.0,0.0
15947,0.9973684,0.0,0.0,0.002631579
15948,1.0,0.0,0.0,0.0
15949,0.9868420999999999,0.0,0.0,0.013157895
15950,0.99736843,0.0,0.0,0.002631579
15951,1.0,0.0,0.0,0.0
15952,0.9921052899999999,0.0,0.0,0.007894736999999999
15953,1.0,0.0,0.0,0.0
15954,0.99445979,0.0,0.0,0.0055401665
15955,0.9921052899999999,0.0,0.0,0.007894736999999999
15956,1.0000000470000001,0.0,0.0,0.0
15957,0.99999998,0.0,0.0,0.0
15958,0.994736874,0.0,0.0,0.005263158
15959,0.991689799,0.0,0.0,0.0083102494
15960,0.965789527,0.002631579,0.0,0.031578947999999996
15961,0.8587256999999999,0.0027700831999999996,0.0,0.13850415
15962,0.9473684532,0.024930748399999998,0.0,0.027700832
15963,0.9789473580000001,0.005263158,0.0,0.015789473999999998
15964,0.9889197,0.0027700831999999996,0.0,0.0083102494
15965,0.9667590130000001,0.0,0.0,0.033240998
15966,0.97,0.0,0.0,0.03
15967,1.000000032,0.0,0.0,0.0
15968,0.997368453,0.0,0.0,0.002631579
15969,0.944736816,0.005263158,0.0,0.05
15970,0.9947368369999999,0.005263158,0.0,0.0
15971,0.9778393599999999,0.0,0.0,0.022160666
15972,1.0,0.0,0.0,0.0
15973,1.0,0.0,0.0,0.0
15974,1.0,0.0,0.0,0.0
15975,0.9999999832,0.0,0.0,0.0
15976,0.9973683870000001,0.0,0.0,0.002631579
15977,1.0,0.0,0.0,0.0
15978,1.0000000065,0.0,0.0,0.0
15979,0.9999999789999999,0.0,0.0,0.0
15980,1.0,0.0,0.0,0.0
15981,0.9263157599999999,0.06842105400000001,0.0,0.0
15982,0.8393351699999999,0.15789474,0.0,0.0027700831999999996
15983,0.989473743,0.005263158,0.0,0.005263158
15984,1.0000000094000001,0.0,0.0,0.0
15985,0.999999964,0.0,0.0,0.0
15986,0.9999999900000001,0.0,0.0,0.0
15987,0.999999964,0.0,0.0,0.0
15988,1.0000000065,0.0,0.0,0.0
15989,0.9972299265,0.0,0.0,0.0027700831999999996
15990,0.9894737100000001,0.007894736999999999,0.0,0.0
15991,0.5318559831999999,0.0138504162,0.0,0.0027700831999999996
15992,0.23268698000000002,0.0,0.0,0.0
15993,0.8476454265,0.060941828999999996,0.0,0.0
15994,0.997229916,0.0027700831999999996,0.0,0.0
15995,0.971052628,0.0,0.0,0.028947368
15996,0.84764545,0.0083102494,0.0,0.14404432
15997,0.9947369,0.0,0.0,0.005263158
15998,0.930747938,0.0387811644,0.0,0.013850416
15999,0.9141274,0.0166204992,0.0,0.013850416
16000,0.9975,0.0,0.0,0.0025
16001,0.9947368950000001,0.0,0.0,0.005263158
16002,0.997368416,0.0,0.0,0.002631579
16003,0.981579,0.0,0.0,0.018421053
16004,1.0,0.0,0.0,0.0
16005,1.0,0.0,0.0,0.0
16006,1.0,0.0,0.0,0.0
16007,1.0,0.0,0.0,0.0
16008,1.0,0.0,0.0,0.0
16009,1.0000000094000001,0.0,0.0,0.0
16010,0.9639889832,0.013850416,0.0,0.022160666
16011,0.9947369,0.0,0.0,0.005263158
16012,0.976315779,0.015789473999999998,0.0,0.007894736999999999
16013,0.873684216,0.11842105500000001,0.0,0.007894736999999999
16014,0.8075,0.13,0.0,0.0175
16015,0.51523544,0.44044322,0.0,0.027700832
16016,0.8254848,0.152354566,0.0,0.0027700831999999996
16017,0.8131579000000001,0.042105264,0.0,0.028947368
16018,0.8947368831999999,0.041551248000000006,0.0,0.033240998
16019,1.0,0.0,0.0,0.0
16020,0.9842105,0.0,0.0,0.007894736999999999
16021,0.9972299,0.0,0.0,0.0027700831999999996
16022,1.000000033,0.0,0.0,0.0
16023,0.9973684740000001,0.0,0.0,0.002631579
16024,1.000000015,0.0,0.0,0.0
16025,0.9999999789999999,0.0,0.0,0.0
16026,1.0,0.0,0.0,0.0
16027,0.9868420999999999,0.010526316,0.0,0.002631579
16028,0.95,0.015789473999999998,0.0,0.015789473999999998
16029,0.9875,0.0,0.0,0.0025
16030,0.9973684,0.0,0.0,0.002631579
16031,0.9973684,0.0,0.0,0.002631579
16032,0.966759,0.0083102494,0.0,0.0055401665
16033,0.9789474,0.013157895,0.0,0.007894736999999999
16034,0.9944598431999999,0.0,0.0,0.0
16035,1.0,0.0,0.0,0.0
16036,1.0,0.0,0.0,0.0
16037,0.95290855,0.0083102494,0.0,0.0083102494
16038,0.8763157370000001,0.0,0.0,0.036842105
16039,0.9973684110000001,0.0,0.0,0.002631579
16040,1.0,0.0,0.0,0.0
16041,0.9736842,0.010526316,0.0,0.0
16042,0.9947369,0.005263158,0.0,0.0
16043,0.96398895,0.027700832,0.0,0.0083102494
16044,0.9552630999999999,0.034210527000000004,0.0,0.0
16045,0.9,0.034210526000000005,0.0,0.0
16046,1.0,0.0,0.0,0.0
16047,1.0,0.0,0.0,0.0
16048,0.997368479,0.0,0.0,0.002631579
16049,0.9362881000000001,0.011080333,0.0,0.02493075
16050,0.9972299,0.0,0.0,0.0027700831999999996
16051,1.0,0.0,0.0,0.0
16052,0.9775,0.0025,0.0,0.02
16053,0.9973684,0.0,0.0,0.002631579
16054,1.0,0.0,0.0,0.0
16055,1.0,0.0,0.0,0.0
16056,0.958448716,0.0193905822,0.0,0.016620499
16057,0.99210526,0.0,0.0,0.0
16058,0.9973684,0.0,0.0,0.0
16059,1.0,0.0,0.0,0.0
16060,1.0,0.0,0.0,0.0
16061,0.9894736500000001,0.010526316,0.0,0.0
16062,0.9973684,0.002631579,0.0,0.0
16063,0.9778393599999999,0.0027700831999999996,0.0,0.019390582
16064,1.0,0.0,0.0,0.0
16065,1.0,0.0,0.0,0.0
16066,0.9842105,0.0,0.0,0.0
16067,0.46260387000000003,0.0083102494,0.0,0.013850416
16068,0.85872574,0.0,0.0,0.016620499
16069,0.9868420999999999,0.005263158,0.0,0.007894736999999999
16070,1.0,0.0,0.0,0.0
16071,0.99168976,0.0,0.0,0.0
16072,0.9833795000000001,0.0,0.0,0.011080333
16073,0.9868420999999999,0.0,0.0,0.002631579
16074,0.9975,0.0,0.0,0.0025
16075,0.985,0.0,0.0,0.01
16076,1.0,0.0,0.0,0.0
16077,0.9889197,0.0,0.0,0.0055401665
16078,0.9972299,0.0,0.0,0.0027700831999999996
16079,0.9999999832,0.0,0.0,0.0
16080,1.0,0.0,0.0,0.0
16081,0.9789474,0.013157895,0.0,0.0
16082,0.9947369,0.005263158,0.0,0.0
16083,1.0,0.0,0.0,0.0
16084,0.9224376832,0.07202216,0.0,0.0
16085,0.9501385,0.044321330000000006,0.0,0.0055401665
16086,0.8657894159999999,0.13157895,0.0,0.002631579
16087,0.65096953,0.34349029999999997,0.0,0.0
16088,0.39058171,0.10803324939999999,0.0,0.011080333
16089,0.06315789399999999,0.021052632,0.0,0.013157895
16090,0.0,0.0,0.0,0.0
16091,0.0,0.0,0.0,0.0
16092,0.0,0.0,0.0,0.0
16093,0.0,0.0,0.0,0.0
16094,0.0,0.0,0.0,0.0
16095,0.0,0.0,0.0,0.0
16096,0.0,0.0,0.0,0.0
16097,0.0,0.0,0.0,0.0
16098,0.0,0.0,0.0,0.0
16099,0.0,0.0,0.0,0.0
16100,0.0,0.0,0.0,0.0
16101,0.0,0.0,0.0,0.0
16102,0.0,0.0,0.0,0.0
16103,0.0,0.0,0.0,0.0
16104,0.0,0.0,0.0,0.0
16105,0.0,0.0,0.0,0.0
16106,0.0,0.0,0.0,0.0
16107,0.0,0.0,0.0,0.0
16108,0.0,0.0,0.0,0.0
16109,0.0,0.0,0.0,0.0
16110,0.0,0.0,0.0,0.0
16111,0.0,0.0,0.0,0.0
16112,0.0,0.0,0.0,0.0
16113,0.0,0.0,0.0,0.0
16114,0.0,0.0,0.0,0.0
16115,0.0,0.0,0.0,0.02631579
16116,0.08310249,0.329639896,0.0,0.047091413
16117,0.0325,0.725,0.0,0.0
16118,0.4099723,0.37950138,0.0,0.022160666
16119,0.33157894,0.48157896,0.0,0.013157895
16120,0.73684213,0.071052633,0.0,0.19210526000000003
16121,0.778947373,0.05263158,0.013157895,0.15526315999999998
16122,0.265789469,0.60263157,0.0,0.13157895
16123,0.2525,0.6475,0.0,0.0625
16124,0.819944643,0.1468144,0.0,0.033240998
16125,0.984210584,0.010526316,0.0,0.005263158
16126,0.997229916,0.0,0.0,0.0027700831999999996
16127,0.985,0.0025,0.0,0.0125
16128,0.39736842699999997,0.005263158,0.002631579,0.5947368199999999
16129,0.49736844,0.028947368,0.002631579,0.47105263
16130,0.3434903060000001,0.27423822999999997,0.0,0.38227145999999995
16131,0.11,0.41,0.0,0.48
16132,0.41052632,0.263157897,0.0,0.3263158
16133,0.90858731,0.0498615,0.0,0.041551247
16134,0.895,0.02,0.0,0.085
16135,0.91842108,0.031578947999999996,0.0,0.05
16136,0.96315789,0.002631579,0.0,0.034210527000000004
16137,0.9972299,0.0,0.0,0.0027700831999999996
16138,0.99473687,0.002631579,0.0,0.002631579
16139,0.96842109,0.007894736999999999,0.0,0.02368421
16140,1.0,0.0,0.0,0.0
16141,0.9972299,0.0027700831999999996,0.0,0.0
16142,0.99445982,0.0,0.0,0.0055401665
16143,0.9925,0.005,0.0,0.0025
16144,1.00000001,0.0,0.0,0.0
16145,1.00000004,0.0,0.0,0.0
16146,0.98060939,0.0,0.0,0.019390582
16147,1.0,0.0,0.0,0.0
16148,0.98157892,0.002631579,0.0,0.015789473999999998
16149,0.9868420999999999,0.002631579,0.0,0.010526316
16150,1.0,0.0,0.0,0.0
16151,1.0,0.0,0.0,0.0
16152,0.99999998,0.0,0.0,0.0
16153,0.99999998,0.0,0.0,0.0
16154,0.9972298700000001,0.0,0.0,0.0027700831999999996
16155,0.985,0.0,0.0,0.0
16156,0.98947374,0.0,0.0,0.010526316
16157,1.0,0.0,0.0,0.0
16158,1.000000058,0.0,0.0,0.0
16159,0.9973684740000001,0.0,0.0,0.002631579
16160,0.9825,0.0,0.0,0.0175
16161,0.99210521,0.0,0.0,0.007894736999999999
16162,0.997368424,0.0,0.0,0.002631579
16163,0.926315768,0.0,0.0,0.07368421
16164,0.9695290489999999,0.0,0.0,0.030470915
16165,0.975069283,0.0027700831999999996,0.0,0.022160666
16166,0.9999999789999999,0.0,0.0,0.0
16167,0.9584487500000001,0.0055401665,0.0,0.03601108
16168,0.986842095,0.002631579,0.0,0.010526316
16169,1.0,0.0,0.0,0.0
16170,0.999999995,0.0,0.0,0.0
16171,0.9722991832,0.0,0.0,0.027700832
16172,1.0,0.0,0.0,0.0
16173,1.0,0.0,0.0,0.0
16174,1.0,0.0,0.0,0.0
16175,1.0,0.0,0.0,0.0
16176,0.9999999832,0.0,0.0,0.0
16177,1.0,0.0,0.0,0.0
16178,1.0000000094000001,0.0,0.0,0.0
16179,0.978947395,0.013157895,0.0,0.0
16180,0.875,0.12,0.0,0.005
16181,0.8421053,0.157894739,0.0,0.0
16182,0.9210526400000001,0.07631579000000001,0.0,0.002631579
16183,0.994736808,0.002631579,0.0,0.002631579
16184,0.997229896,0.0,0.0,0.0027700831999999996
16185,0.99736841,0.002631579,0.0,0.0
16186,0.997229942,0.0,0.0,0.0027700831999999996
16187,1.00000001,0.0,0.0,0.0
16188,0.969529065,0.022160666,0.0,0.0
16189,0.8763157600000001,0.05526315699999999,0.0,0.0
16190,0.775623275,0.11357340649999999,0.0,0.0027700831999999996
16191,0.5894737,0.0,0.0,0.002631579
16192,0.789473664,0.14404432,0.0,0.0083102494
16193,0.83947371,0.105263159,0.0,0.0
16194,0.958448716,0.027700832,0.0,0.0055401665
16195,0.9289474040000001,0.010526316,0.0,0.060526314
16196,0.88157889,0.010526316,0.0,0.10789474
